,id,snapshot.id,snapshot.name,sourceLocation.id,sourceLocation.name,sourceLocation.type,destinationLocation.id,destinationLocation.name,destinationLocation.type,count
4930,75372,12,04/2019,1422,Luhačovice,ORP,1546,Kroměříž,ORP,45
4931,219744,12,04/2019,1422,Luhačovice,ORP,40827,Kroměříž,Okres,45
4932,205902,12,04/2019,1406,Mikulov,ORP,40754,Vyškov,Okres,43
4933,94067,12,04/2019,167,Mladá Boleslav,ORP,965,Hradec Králové,ORP,42
4934,230742,12,04/2019,167,Mladá Boleslav,ORP,40568,Hradec Králové,Okres,42
4935,50217,12,04/2019,1406,Mikulov,ORP,1651,Moravský Krumlov,ORP,42
4936,56464,12,04/2019,833,Lovosice,ORP,752,Chomutov,ORP,40
4937,190606,12,04/2019,833,Lovosice,ORP,40461,Chomutov,Okres,40
4938,4419,12,04/2019,167,Mladá Boleslav,ORP,1139,Jilemnice,ORP,38
4939,241536,12,04/2019,167,Mladá Boleslav,ORP,40428,Cheb,Okres,36
4940,86056,12,04/2019,1406,Mikulov,ORP,1376,Židlochovice,ORP,36
4941,25223,12,04/2019,833,Lovosice,ORP,141,Mělník,ORP,34
4942,49376,12,04/2019,833,Lovosice,ORP,728,Děčín,ORP,34
4943,200847,12,04/2019,833,Lovosice,ORP,40452,Děčín,Okres,34
4944,69316,12,04/2019,1422,Luhačovice,ORP,2054,Vsetín,ORP,33
4945,28524,12,04/2019,167,Mladá Boleslav,ORP,736,Rumburk,ORP,33
4946,236223,12,04/2019,1422,Luhačovice,ORP,40843,Vsetín,Okres,33
4947,188382,12,04/2019,167,Mladá Boleslav,ORP,40452,Děčín,Okres,33
4948,92803,12,04/2019,183,Lysá nad Labem,ORP,221,Říčany,ORP,32
4949,234748,12,04/2019,850,Louny,ORP,40436,Karlovy Vary,Okres,31
4950,268689,12,04/2019,850,Louny,ORP,3051,Karlovarský kraj,Kraj,31
4951,42702,12,04/2019,850,Louny,ORP,531,Karlovy Vary,ORP,31
4952,213376,12,04/2019,167,Mladá Boleslav,ORP,40606,Trutnov,Okres,31
4953,59771,12,04/2019,167,Mladá Boleslav,ORP,1228,Vrchlabí,ORP,31
4954,67592,12,04/2019,167,Mladá Boleslav,ORP,132,Kralupy nad Vltavou,ORP,30
4955,6507,12,04/2019,167,Mladá Boleslav,ORP,787,Tanvald,ORP,30
4956,225502,12,04/2019,167,Mladá Boleslav,ORP,40185,Kladno,Okres,29
4957,233612,12,04/2019,1422,Luhačovice,ORP,40347,Tábor,Okres,29
4958,13854,12,04/2019,833,Lovosice,ORP,876,Žatec,ORP,29
4959,269684,12,04/2019,1422,Luhačovice,ORP,3034,Jihočeský kraj,Kraj,29
4960,39788,12,04/2019,1422,Luhačovice,ORP,477,Tábor,ORP,29
4961,227678,12,04/2019,396,Milevsko,ORP,40339,Strakonice,Okres,28
4962,47017,12,04/2019,850,Louny,ORP,221,Říčany,ORP,28
4963,238510,12,04/2019,850,Louny,ORP,40240,Praha-východ,Okres,28
4964,189793,12,04/2019,1422,Luhačovice,ORP,40801,Přerov,Okres,27
4965,89921,12,04/2019,167,Mladá Boleslav,ORP,922,Ústí nad Labem,ORP,26
4966,247222,12,04/2019,167,Mladá Boleslav,ORP,40517,Ústí nad Labem,Okres,26
4967,2818,12,04/2019,1406,Mikulov,ORP,1643,Vyškov,ORP,26
4968,78689,12,04/2019,183,Lysá nad Labem,ORP,159,Neratovice,ORP,25
4969,201136,12,04/2019,884,Litvínov,ORP,40215,Mělník,Okres,25
4970,53166,12,04/2019,884,Litvínov,ORP,132,Kralupy nad Vltavou,ORP,25
4971,94377,12,04/2019,167,Mladá Boleslav,ORP,515,Cheb,ORP,24
4972,265873,12,04/2019,833,Lovosice,ORP,3077,Liberecký kraj,Kraj,23
4973,37085,12,04/2019,833,Lovosice,ORP,710,Česká Lípa,ORP,23
4974,209768,12,04/2019,833,Lovosice,ORP,40525,Česká Lípa,Okres,23
4975,263544,12,04/2019,141,Mělník,ORP,3085,Královéhradecký kraj,Kraj,22
4976,91200,12,04/2019,884,Litvínov,ORP,272,Rakovník,ORP,22
4977,268309,12,04/2019,167,Mladá Boleslav,ORP,3093,Pardubický kraj,Kraj,22
4978,19625,12,04/2019,850,Louny,ORP,841,Roudnice nad Labem,ORP,22
4979,27120,12,04/2019,167,Mladá Boleslav,ORP,1082,Pardubice,ORP,22
4980,238595,12,04/2019,167,Mladá Boleslav,ORP,40622,Pardubice,Okres,22
4981,231751,12,04/2019,167,Mladá Boleslav,ORP,40169,Benešov,Okres,22
4982,223564,12,04/2019,884,Litvínov,ORP,40274,Rakovník,Okres,22
4983,199666,12,04/2019,141,Mělník,ORP,40258,Praha-západ,Okres,21
4984,197768,12,04/2019,1422,Luhačovice,ORP,40428,Cheb,Okres,21
4985,245079,12,04/2019,833,Lovosice,ORP,40436,Karlovy Vary,Okres,21
4986,17195,12,04/2019,167,Mladá Boleslav,ORP,221,Říčany,ORP,21
4987,261612,12,04/2019,1422,Luhačovice,ORP,3051,Karlovarský kraj,Kraj,21
4988,58046,12,04/2019,141,Mělník,ORP,183,Lysá nad Labem,ORP,21
4989,69018,12,04/2019,141,Mělník,ORP,230,Černošice,ORP,21
4990,274586,12,04/2019,183,Lysá nad Labem,ORP,3085,Královéhradecký kraj,Kraj,21
4991,270350,12,04/2019,833,Lovosice,ORP,3051,Karlovarský kraj,Kraj,21
4992,44170,12,04/2019,833,Lovosice,ORP,531,Karlovy Vary,ORP,21
4993,629,12,04/2019,1422,Luhačovice,ORP,515,Cheb,ORP,21
4994,40646,12,04/2019,141,Mělník,ORP,922,Ústí nad Labem,ORP,20
4995,225513,12,04/2019,167,Mladá Boleslav,ORP,40436,Karlovy Vary,Okres,20
4996,222643,12,04/2019,167,Mladá Boleslav,ORP,40177,Beroun,Okres,20
4997,30006,12,04/2019,167,Mladá Boleslav,ORP,1147,Semily,ORP,20
4998,84798,12,04/2019,167,Mladá Boleslav,ORP,540,Ostrov,ORP,20
4999,19042,12,04/2019,396,Milevsko,ORP,418,Prachatice,ORP,20
5000,9659,12,04/2019,141,Mělník,ORP,205,Poděbrady,ORP,20
5001,66616,12,04/2019,167,Mladá Boleslav,ORP,51,Beroun,ORP,20
5002,220196,12,04/2019,396,Milevsko,ORP,40321,Prachatice,Okres,20
5003,215793,12,04/2019,141,Mělník,ORP,40517,Ústí nad Labem,Okres,20
5004,41370,12,04/2019,396,Milevsko,ORP,78,Kladno,ORP,19
5005,222153,12,04/2019,396,Milevsko,ORP,40185,Kladno,Okres,19
5006,25851,12,04/2019,167,Mladá Boleslav,ORP,78,Kladno,ORP,19
5007,70683,12,04/2019,141,Mělník,ORP,191,Nymburk,ORP,18
5008,41792,12,04/2019,850,Louny,ORP,141,Mělník,ORP,18
5009,197364,12,04/2019,850,Louny,ORP,40215,Mělník,Okres,18
5010,265986,12,04/2019,884,Litvínov,ORP,3115,Jihomoravský kraj,Kraj,17
5011,229870,12,04/2019,884,Litvínov,ORP,40738,Břeclav,Okres,17
5012,68724,12,04/2019,884,Litvínov,ORP,1384,Břeclav,ORP,17
5013,41056,12,04/2019,1406,Mikulov,ORP,1627,Bučovice,ORP,17
5014,229493,12,04/2019,1422,Luhačovice,ORP,40797,Prostějov,Okres,16
5015,63707,12,04/2019,141,Mělník,ORP,914,Teplice,ORP,16
5016,65328,12,04/2019,396,Milevsko,ORP,248,Dobříš,ORP,16
5017,32985,12,04/2019,167,Mladá Boleslav,ORP,892,Most,ORP,16
5018,84226,12,04/2019,141,Mělník,ORP,817,Liberec,ORP,16
5019,252136,12,04/2019,884,Litvínov,ORP,3042,Plzeňský kraj,Kraj,16
5020,57164,12,04/2019,884,Litvínov,ORP,582,Plzeň,ORP,16
5021,53652,12,04/2019,1422,Luhačovice,ORP,1554,Konice,ORP,16
5022,229154,12,04/2019,850,Louny,ORP,40223,Mladá Boleslav,Okres,16
5023,51380,12,04/2019,1422,Luhačovice,ORP,1899,Olomouc,ORP,16
5024,72021,12,04/2019,1406,Mikulov,ORP,1368,Šlapanice,ORP,16
5025,187240,12,04/2019,1422,Luhačovice,ORP,40789,Olomouc,Okres,16
5026,222622,12,04/2019,141,Mělník,ORP,40509,Teplice,Okres,16
5027,4623,12,04/2019,884,Litvínov,ORP,868,Podbořany,ORP,16
5028,232092,12,04/2019,141,Mělník,ORP,40541,Liberec,Okres,16
5029,190529,12,04/2019,884,Litvínov,ORP,40371,Plzeň-město,Okres,16
5030,17979,12,04/2019,850,Louny,ORP,167,Mladá Boleslav,ORP,16
5031,242772,12,04/2019,167,Mladá Boleslav,ORP,40495,Most,Okres,16
5032,241965,12,04/2019,1422,Luhačovice,ORP,40525,Česká Lípa,Okres,15
5033,253431,12,04/2019,1422,Luhačovice,ORP,3093,Pardubický kraj,Kraj,15
5034,58209,12,04/2019,1422,Luhačovice,ORP,1988,Lipník nad Bečvou,ORP,15
5035,80782,12,04/2019,1422,Luhačovice,ORP,1261,Žamberk,ORP,15
5036,233081,12,04/2019,884,Litvínov,ORP,40223,Mladá Boleslav,Okres,15
5037,222699,12,04/2019,1422,Luhačovice,ORP,40649,Ústí nad Orlicí,Okres,15
5038,42914,12,04/2019,1406,Mikulov,ORP,1422,Luhačovice,ORP,15
5039,45387,12,04/2019,884,Litvínov,ORP,167,Mladá Boleslav,ORP,15
5040,65036,12,04/2019,141,Mělník,ORP,221,Říčany,ORP,15
5041,251754,12,04/2019,1422,Luhačovice,ORP,3077,Liberecký kraj,Kraj,15
5042,85938,12,04/2019,1422,Luhačovice,ORP,710,Česká Lípa,ORP,15
5043,195944,12,04/2019,1406,Mikulov,ORP,40851,Zlín,Okres,15
5044,250828,12,04/2019,1406,Mikulov,ORP,3131,Zlínský kraj,Kraj,15
5045,237853,12,04/2019,833,Lovosice,ORP,40274,Rakovník,Okres,14
5046,258284,12,04/2019,850,Louny,ORP,3034,Jihočeský kraj,Kraj,14
5047,185847,12,04/2019,833,Lovosice,ORP,40631,Svitavy,Okres,14
5048,50440,12,04/2019,833,Lovosice,ORP,272,Rakovník,ORP,14
5049,90951,12,04/2019,523,Mariánské Lázně,ORP,540,Ostrov,ORP,14
5050,38963,12,04/2019,183,Lysá nad Labem,ORP,132,Kralupy nad Vltavou,ORP,14
5051,37967,12,04/2019,396,Milevsko,ORP,442,Strakonice,ORP,14
5052,243095,12,04/2019,850,Louny,ORP,40282,České Budějovice,Okres,14
5053,235253,12,04/2019,833,Lovosice,ORP,40177,Beroun,Okres,14
5054,266728,12,04/2019,833,Lovosice,ORP,3093,Pardubický kraj,Kraj,14
5055,58436,12,04/2019,167,Mladá Boleslav,ORP,1031,Broumov,ORP,14
5056,35883,12,04/2019,833,Lovosice,ORP,1163,Litomyšl,ORP,14
5057,86909,12,04/2019,396,Milevsko,ORP,434,Blatná,ORP,14
5058,83712,12,04/2019,833,Lovosice,ORP,51,Beroun,ORP,14
5059,197318,12,04/2019,167,Mladá Boleslav,ORP,40584,Náchod,Okres,14
5060,14357,12,04/2019,850,Louny,ORP,299,Týn nad Vltavou,ORP,14
5061,43235,12,04/2019,1422,Luhačovice,ORP,1384,Břeclav,ORP,13
5062,210875,12,04/2019,850,Louny,ORP,40371,Plzeň-město,Okres,13
5063,82598,12,04/2019,167,Mladá Boleslav,ORP,701,Nový Bor,ORP,13
5064,77869,12,04/2019,523,Mariánské Lázně,ORP,507,Aš,ORP,13
5065,215832,12,04/2019,1422,Luhačovice,ORP,40738,Břeclav,Okres,13
5066,258437,12,04/2019,850,Louny,ORP,3042,Plzeňský kraj,Kraj,13
5067,253008,12,04/2019,1422,Luhačovice,ORP,3140,Moravskoslezský kraj,Kraj,13
5068,94916,12,04/2019,850,Louny,ORP,582,Plzeň,ORP,13
5069,955,12,04/2019,884,Litvínov,ORP,825,Litoměřice,ORP,13
5070,85950,12,04/2019,1422,Luhačovice,ORP,1805,Karviná,ORP,13
5071,269501,12,04/2019,1422,Luhačovice,ORP,3107,Kraj Vysočina,Kraj,13
5072,215705,12,04/2019,1422,Luhačovice,ORP,40690,Žďár nad Sázavou,Okres,13
5073,226121,12,04/2019,884,Litvínov,ORP,40169,Benešov,Okres,13
5074,20271,12,04/2019,884,Litvínov,ORP,35,Vlašim,ORP,13
5075,52994,12,04/2019,1422,Luhačovice,ORP,1694,Velké Meziříčí,ORP,13
5076,44885,12,04/2019,396,Milevsko,ORP,213,Brandýs nad Labem-Stará Boleslav,ORP,13
5077,186109,12,04/2019,1422,Luhačovice,ORP,40886,Karviná,Okres,13
5078,217905,12,04/2019,396,Milevsko,ORP,40240,Praha-východ,Okres,13
5079,218441,12,04/2019,396,Milevsko,ORP,40169,Benešov,Okres,12
5080,66092,12,04/2019,183,Lysá nad Labem,ORP,78,Kladno,ORP,12
5081,222161,12,04/2019,396,Milevsko,ORP,40436,Karlovy Vary,Okres,12
5082,69013,12,04/2019,396,Milevsko,ORP,582,Plzeň,ORP,12
5083,225561,12,04/2019,1406,Mikulov,ORP,40622,Pardubice,Okres,12
5084,212173,12,04/2019,183,Lysá nad Labem,ORP,40177,Beroun,Okres,12
5085,211567,12,04/2019,1422,Luhačovice,ORP,40169,Benešov,Okres,12
5086,229633,12,04/2019,141,Mělník,ORP,40584,Náchod,Okres,12
5087,50350,12,04/2019,167,Mladá Boleslav,ORP,795,Železný Brod,ORP,12
5088,48406,12,04/2019,1406,Mikulov,ORP,710,Česká Lípa,ORP,12
5089,48238,12,04/2019,396,Milevsko,ORP,43,Votice,ORP,12
5090,205507,12,04/2019,183,Lysá nad Labem,ORP,40185,Kladno,Okres,12
5091,78000,12,04/2019,1422,Luhačovice,ORP,1970,Hranice,ORP,12
5092,236582,12,04/2019,1406,Mikulov,ORP,40690,Žďár nad Sázavou,Okres,12
5093,202227,12,04/2019,1406,Mikulov,ORP,40525,Česká Lípa,Okres,12
5094,38094,12,04/2019,141,Mělník,ORP,1040,Jaroměř,ORP,12
5095,83330,12,04/2019,167,Mladá Boleslav,ORP,523,Mariánské Lázně,ORP,12
5096,197489,12,04/2019,396,Milevsko,ORP,40371,Plzeň-město,Okres,12
5097,27361,12,04/2019,167,Mladá Boleslav,ORP,1007,Hořice,ORP,12
5098,253830,12,04/2019,396,Milevsko,ORP,3042,Plzeňský kraj,Kraj,12
5099,26103,12,04/2019,183,Lysá nad Labem,ORP,51,Beroun,ORP,12
5100,257610,12,04/2019,1406,Mikulov,ORP,3107,Kraj Vysočina,Kraj,12
5101,262016,12,04/2019,1406,Mikulov,ORP,3077,Liberecký kraj,Kraj,12
5102,14346,12,04/2019,1406,Mikulov,ORP,1694,Velké Meziříčí,ORP,12
5103,13366,12,04/2019,1406,Mikulov,ORP,1082,Pardubice,ORP,12
5104,264679,12,04/2019,396,Milevsko,ORP,3051,Karlovarský kraj,Kraj,12
5105,264705,12,04/2019,1406,Mikulov,ORP,3093,Pardubický kraj,Kraj,12
5106,7185,12,04/2019,396,Milevsko,ORP,531,Karlovy Vary,ORP,12
5107,3803,12,04/2019,167,Mladá Boleslav,ORP,35,Vlašim,ORP,12
5108,269803,12,04/2019,1422,Luhačovice,ORP,3026,Středočeský kraj,Kraj,12
5109,1894,12,04/2019,1422,Luhačovice,ORP,27,Benešov,ORP,12
5110,253057,12,04/2019,183,Lysá nad Labem,ORP,3069,Ústecký kraj,Kraj,11
5111,85514,12,04/2019,523,Mariánské Lázně,ORP,647,Nýřany,ORP,11
5112,199129,12,04/2019,141,Mělník,ORP,40169,Benešov,Okres,11
5113,200140,12,04/2019,183,Lysá nad Labem,ORP,40576,Jičín,Okres,11
5114,41818,12,04/2019,396,Milevsko,ORP,1503,Jihlava,ORP,11
5115,79135,12,04/2019,183,Lysá nad Labem,ORP,141,Mělník,ORP,11
5116,2339,12,04/2019,183,Lysá nad Labem,ORP,922,Ústí nad Labem,ORP,11
5117,202098,12,04/2019,167,Mladá Boleslav,ORP,40461,Chomutov,Okres,11
5118,86927,12,04/2019,167,Mladá Boleslav,ORP,752,Chomutov,ORP,11
5119,74557,12,04/2019,183,Lysá nad Labem,ORP,1015,Jičín,ORP,11
5120,187028,12,04/2019,183,Lysá nad Labem,ORP,40517,Ústí nad Labem,Okres,11
5121,249285,12,04/2019,396,Milevsko,ORP,3107,Kraj Vysočina,Kraj,11
5122,211385,12,04/2019,523,Mariánské Lázně,ORP,40398,Plzeň-sever,Okres,11
5123,224148,12,04/2019,396,Milevsko,ORP,40665,Jihlava,Okres,11
5124,30570,12,04/2019,141,Mělník,ORP,27,Benešov,ORP,11
5125,24577,12,04/2019,833,Lovosice,ORP,35,Vlašim,ORP,10
5126,184690,12,04/2019,523,Mariánské Lázně,ORP,40720,Brno-venkov,Okres,10
5127,22613,12,04/2019,396,Milevsko,ORP,469,Soběslav,ORP,10
5128,236516,12,04/2019,850,Louny,ORP,40258,Praha-západ,Okres,10
5129,33153,12,04/2019,850,Louny,ORP,230,Černošice,ORP,10
5130,203657,12,04/2019,183,Lysá nad Labem,ORP,40568,Hradec Králové,Okres,10
5131,9062,12,04/2019,183,Lysá nad Labem,ORP,965,Hradec Králové,ORP,10
5132,63211,12,04/2019,167,Mladá Boleslav,ORP,86,Slaný,ORP,10
5133,187524,12,04/2019,884,Litvínov,ORP,40347,Tábor,Okres,10
5134,206994,12,04/2019,167,Mladá Boleslav,ORP,40592,Rychnov nad Kněžnou,Okres,10
5135,269779,12,04/2019,884,Litvínov,ORP,3077,Liberecký kraj,Kraj,10
5136,196136,12,04/2019,523,Mariánské Lázně,ORP,40509,Teplice,Okres,10
5137,244207,12,04/2019,833,Lovosice,ORP,40169,Benešov,Okres,10
5138,40214,12,04/2019,884,Litvínov,ORP,809,Frýdlant,ORP,10
5139,265,12,04/2019,523,Mariánské Lázně,ORP,914,Teplice,ORP,10
5140,66533,12,04/2019,141,Mělník,ORP,1210,Trutnov,ORP,10
5141,251557,12,04/2019,884,Litvínov,ORP,3034,Jihočeský kraj,Kraj,10
5142,95484,12,04/2019,167,Mladá Boleslav,ORP,27,Benešov,ORP,10
5143,245583,12,04/2019,141,Mělník,ORP,40606,Trutnov,Okres,10
5144,62139,12,04/2019,884,Litvínov,ORP,477,Tábor,ORP,10
5145,269966,12,04/2019,523,Mariánské Lázně,ORP,3069,Ústecký kraj,Kraj,10
5146,192530,12,04/2019,884,Litvínov,ORP,40541,Liberec,Okres,10
5147,262464,12,04/2019,523,Mariánské Lázně,ORP,3115,Jihomoravský kraj,Kraj,10
5148,96386,12,04/2019,523,Mariánské Lázně,ORP,1350,Tišnov,ORP,10
5149,30331,12,04/2019,833,Lovosice,ORP,868,Podbořany,ORP,10
5150,11685,12,04/2019,167,Mladá Boleslav,ORP,1121,Rychnov nad Kněžnou,ORP,10
5151,264615,12,04/2019,892,Most,ORP,3069,Ústecký kraj,Kraj,36630
5152,219527,12,04/2019,892,Most,ORP,40495,Most,Okres,29907
5153,262220,12,04/2019,1066,Náchod,ORP,3085,Královéhradecký kraj,Kraj,29628
5154,19168,12,04/2019,892,Most,ORP,892,Most,ORP,27700
5155,224486,12,04/2019,1066,Náchod,ORP,40584,Náchod,Okres,27629
5156,12000,12,04/2019,1066,Náchod,ORP,1066,Náchod,ORP,25223
5157,264667,12,04/2019,159,Neratovice,ORP,3026,Středočeský kraj,Kraj,12390
5158,274422,12,04/2019,1171,Moravská Třebová,ORP,3093,Pardubický kraj,Kraj,11695
5159,241566,12,04/2019,159,Neratovice,ORP,40215,Mělník,Okres,10742
5160,274326,12,04/2019,1651,Moravský Krumlov,ORP,3115,Jihomoravský kraj,Kraj,10542
5161,203253,12,04/2019,1171,Moravská Třebová,ORP,40631,Svitavy,Okres,10398
5162,24268,12,04/2019,1171,Moravská Třebová,ORP,1171,Moravská Třebová,ORP,9984
5163,268707,12,04/2019,1571,Moravské Budějovice,ORP,3107,Kraj Vysočina,Kraj,9831
5164,52088,12,04/2019,159,Neratovice,ORP,159,Neratovice,ORP,9700
5165,245383,12,04/2019,1571,Moravské Budějovice,ORP,40681,Třebíč,Okres,9381
5166,272025,12,04/2019,2003,Mohelnice,ORP,3123,Olomoucký kraj,Kraj,8781
5167,96009,12,04/2019,1571,Moravské Budějovice,ORP,1571,Moravské Budějovice,ORP,7939
5168,220432,12,04/2019,1651,Moravský Krumlov,ORP,40762,Znojmo,Okres,7603
5169,273861,12,04/2019,175,Mnichovo Hradiště,ORP,3026,Středočeský kraj,Kraj,7162
5170,199065,12,04/2019,175,Mnichovo Hradiště,ORP,40223,Mladá Boleslav,Okres,7119
5171,233803,12,04/2019,2003,Mohelnice,ORP,40819,Šumperk,Okres,7117
5172,63652,12,04/2019,1651,Moravský Krumlov,ORP,1651,Moravský Krumlov,ORP,6679
5173,57232,12,04/2019,2003,Mohelnice,ORP,2003,Mohelnice,ORP,6141
5174,258352,12,04/2019,604,Nepomuk,ORP,3042,Plzeňský kraj,Kraj,5500
5175,271549,12,04/2019,1589,Náměšť nad Oslavou,ORP,3107,Kraj Vysočina,Kraj,5284
5176,91964,12,04/2019,175,Mnichovo Hradiště,ORP,175,Mnichovo Hradiště,ORP,5085
5177,239722,12,04/2019,1589,Náměšť nad Oslavou,ORP,40681,Třebíč,Okres,5063
5178,79640,12,04/2019,1589,Náměšť nad Oslavou,ORP,1589,Náměšť nad Oslavou,ORP,4266
5179,216082,12,04/2019,604,Nepomuk,ORP,40380,Plzeň-jih,Okres,4077
5180,197348,12,04/2019,159,Neratovice,ORP,40924,Praha,Okres,3905
5181,265735,12,04/2019,159,Neratovice,ORP,3018,Hlavní město Praha,Kraj,3905
5182,23127,12,04/2019,159,Neratovice,ORP,19,Praha,ORP,3905
5183,10392,12,04/2019,604,Nepomuk,ORP,604,Nepomuk,ORP,3515
5184,195822,12,04/2019,892,Most,ORP,40461,Chomutov,Okres,3168
5185,70571,12,04/2019,892,Most,ORP,752,Chomutov,ORP,3045
5186,72191,12,04/2019,892,Most,ORP,884,Litvínov,ORP,2207
5187,212688,12,04/2019,1651,Moravský Krumlov,ORP,40720,Brno-venkov,Okres,2151
5188,63795,12,04/2019,175,Mnichovo Hradiště,ORP,167,Mladá Boleslav,ORP,2034
5189,215206,12,04/2019,892,Most,ORP,40509,Teplice,Okres,1711
5190,199981,12,04/2019,2003,Mohelnice,ORP,40789,Olomouc,Okres,1555
5191,252414,12,04/2019,175,Mnichovo Hradiště,ORP,3077,Liberecký kraj,Kraj,1465
5192,229719,12,04/2019,892,Most,ORP,40487,Louny,Okres,1426
5193,186101,12,04/2019,159,Neratovice,ORP,40240,Praha-východ,Okres,1385
5194,91775,12,04/2019,159,Neratovice,ORP,213,Brandýs nad Labem-Stará Boleslav,ORP,1352
5195,95866,12,04/2019,1571,Moravské Budějovice,ORP,1597,Třebíč,ORP,1333
5196,204247,12,04/2019,1171,Moravská Třebová,ORP,40649,Ústí nad Orlicí,Okres,1222
5197,258973,12,04/2019,1589,Náměšť nad Oslavou,ORP,3115,Jihomoravský kraj,Kraj,1178
5198,47420,12,04/2019,1066,Náchod,ORP,1058,Nové Město nad Metují,ORP,1151
5199,78709,12,04/2019,892,Most,ORP,906,Bílina,ORP,1112
5200,62884,12,04/2019,1651,Moravský Krumlov,ORP,1325,Ivančice,ORP,1078
5201,186178,12,04/2019,175,Mnichovo Hradiště,ORP,40550,Semily,Okres,1019
5202,87941,12,04/2019,1651,Moravský Krumlov,ORP,1660,Znojmo,ORP,924
5203,45224,12,04/2019,175,Mnichovo Hradiště,ORP,1155,Turnov,ORP,918
5204,52351,12,04/2019,1171,Moravská Třebová,ORP,1244,Lanškroun,ORP,881
5205,265329,12,04/2019,1171,Moravská Třebová,ORP,3115,Jihomoravský kraj,Kraj,867
5206,19320,12,04/2019,892,Most,ORP,876,Žatec,ORP,862
5207,238439,12,04/2019,1066,Náchod,ORP,40606,Trutnov,Okres,828
5208,255091,12,04/2019,1571,Moravské Budějovice,ORP,3115,Jihomoravský kraj,Kraj,828
5209,86188,12,04/2019,1589,Náměšť nad Oslavou,ORP,1597,Třebíč,ORP,797
5210,86722,12,04/2019,1651,Moravský Krumlov,ORP,1414,Pohořelice,ORP,792
5211,60000,12,04/2019,159,Neratovice,ORP,141,Mělník,ORP,765
5212,52326,12,04/2019,1066,Náchod,ORP,1210,Trutnov,ORP,746
5213,189149,12,04/2019,1066,Náchod,ORP,40568,Hradec Králové,Okres,741
5214,41625,12,04/2019,1066,Náchod,ORP,965,Hradec Králové,ORP,741
5215,1098,12,04/2019,1066,Náchod,ORP,1031,Broumov,ORP,730
5216,32633,12,04/2019,1651,Moravský Krumlov,ORP,1317,Brno,ORP,720
5217,204724,12,04/2019,1651,Moravský Krumlov,ORP,40711,Brno-město,Okres,720
5218,62038,12,04/2019,2003,Mohelnice,ORP,2011,Zábřeh,ORP,716
5219,211097,12,04/2019,604,Nepomuk,ORP,40371,Plzeň-město,Okres,708
5220,76280,12,04/2019,604,Nepomuk,ORP,582,Plzeň,ORP,708
5221,200269,12,04/2019,1171,Moravská Třebová,ORP,40703,Blansko,Okres,691
5222,268899,12,04/2019,1571,Moravské Budějovice,ORP,3034,Jihočeský kraj,Kraj,688
5223,209541,12,04/2019,604,Nepomuk,ORP,40363,Klatovy,Okres,674
5224,186681,12,04/2019,1571,Moravské Budějovice,ORP,40304,Jindřichův Hradec,Okres,655
5225,76471,12,04/2019,2003,Mohelnice,ORP,1881,Litovel,ORP,643
5226,27241,12,04/2019,1571,Moravské Budějovice,ORP,337,Dačice,ORP,641
5227,194110,12,04/2019,1571,Moravské Budějovice,ORP,40762,Znojmo,Okres,607
5228,45547,12,04/2019,1571,Moravské Budějovice,ORP,1660,Znojmo,ORP,607
5229,66490,12,04/2019,1171,Moravská Třebová,ORP,1309,Boskovice,ORP,604
5230,28403,12,04/2019,892,Most,ORP,914,Teplice,ORP,599
5231,260725,12,04/2019,1651,Moravský Krumlov,ORP,3107,Kraj Vysočina,Kraj,568
5232,242770,12,04/2019,1589,Náměšť nad Oslavou,ORP,40720,Brno-venkov,Okres,540
5233,49303,12,04/2019,892,Most,ORP,850,Louny,ORP,534
5234,47231,12,04/2019,1066,Náchod,ORP,1040,Jaroměř,ORP,525
5235,201112,12,04/2019,1651,Moravský Krumlov,ORP,40681,Třebíč,Okres,524
5236,257223,12,04/2019,1171,Moravská Třebová,ORP,3123,Olomoucký kraj,Kraj,480
5237,30515,12,04/2019,2003,Mohelnice,ORP,1902,Uničov,ORP,458
5238,72994,12,04/2019,2003,Mohelnice,ORP,1899,Olomouc,ORP,454
5239,41113,12,04/2019,1651,Moravský Krumlov,ORP,1589,Náměšť nad Oslavou,ORP,431
5240,89527,12,04/2019,1589,Náměšť nad Oslavou,ORP,1317,Brno,ORP,421
5241,235122,12,04/2019,1589,Náměšť nad Oslavou,ORP,40711,Brno-město,Okres,421
5242,246517,12,04/2019,1066,Náchod,ORP,40592,Rychnov nad Kněžnou,Okres,416
5243,68573,12,04/2019,604,Nepomuk,ORP,558,Horažďovice,ORP,393
5244,23218,12,04/2019,604,Nepomuk,ORP,591,Blovice,ORP,359
5245,11183,12,04/2019,1589,Náměšť nad Oslavou,ORP,1325,Ivančice,ORP,358
5246,215856,12,04/2019,1571,Moravské Budějovice,ORP,40665,Jihlava,Okres,351
5247,68845,12,04/2019,175,Mnichovo Hradiště,ORP,817,Liberec,ORP,321
5248,238693,12,04/2019,175,Mnichovo Hradiště,ORP,40541,Liberec,Okres,321
5249,263417,12,04/2019,1066,Náchod,ORP,3018,Hlavní město Praha,Kraj,315
5250,2916,12,04/2019,1066,Náchod,ORP,19,Praha,ORP,315
5251,192929,12,04/2019,1066,Náchod,ORP,40924,Praha,Okres,315
5252,33500,12,04/2019,1171,Moravská Třebová,ORP,1198,Svitavy,ORP,306
5253,243516,12,04/2019,892,Most,ORP,40924,Praha,Okres,295
